window_title,classification
"Microsoft Word",Productive
"Visual Studio Code",Productive
"VLC media player",Neutral
"YouTube",Unproductive
"Slack",Neutral
"Outlook",Productive
"Excel",Productive
"PowerPoint",Productive
"Steam",Unproductive
"Epic Games",Poisoned
"Spotify",Productive
"Zoom",Productive
"Gmail",Neutral
"Discord",Productive
"Trello",Productive
"GitHub",Productive
"Facebook",Unproductive
"Twitter",Unproductive
"Jira",Productive
"Notepad++",Productive
"Adobe Photoshop",Productive
"Adobe Premiere Pro",Productive
"Twitch",Unproductive
"WhatsApp",Neutral
"Telegram",Neutral
"Microsoft Teams",Productive
"LinkedIn",Productive
"Quora",Neutral
"Stack Overflow",Productive
"Reddit",Unproductive
"GitLab",Productive
"Google Drive",Productive
"Dropbox",Productive
"iTunes",Unproductive
"Apple Music",Unproductive
"Skype",Neutral
"Firefox",Neutral
"Safari",Neutral
"Microsoft Edge",Neutral
"Audacity",Productive
"Sublime Text",Productive
"VS Code Insiders",Productive
"Atom",Productive
"Notion",Productive
"Figma",Productive
"Canva",Productive
"Blender",Productive
"Final Cut Pro",Productive
"DaVinci Resolve",Productive
"Microsoft Access",Productive
"Zoom Meetings",Productive
"Google Meet",Productive
"OBS Studio",Productive
"WhatsApp Web",Neutral
"Miro",Productive
"Sketch",Productive
"Microsoft OneNote",Productive
"Microsoft Project",Productive
"Monday.com",Productive
"Basecamp",Productive
"ClickUp",Productive
"Todoist",Productive
"Toggl Track",Productive
"RescueTime",Productive
"Grammarly",Productive
"Google Calendar",Productive
"Fantastical",Productive
"Bitbucket",Productive
"TortoiseSVN",Productive
"YouTube Music",Neutral
"Spotify Web",Unproductive
"Audible",Unproductive
"Google Keep",Productive
"Bear",Productive
"Evernote",Productive
"Zoho Mail",Neutral
"ProtonMail",Neutral
"Outlook Web",Productive
"BlueJeans",Productive
"GoToMeeting",Productive
"Cisco WebEx",Productive
"Asana",Productive
"Microsoft To-Do",Productive
"Wunderlist",Productive
"Pocket",Neutral
"Medium",Neutral
"SoundCloud",Unproductive
"Pandora",Unproductive
"Shazam",Unproductive
"Flipboard",Neutral
"Feedly",Neutral
"Medium Writer",Productive
"WeChat",Neutral
"LINE",Neutral
"TikTok",Unproductive
"Pinterest",Unproductive
"Hulu",Unproductive
"HBO Max",Unproductive
"Google Play Music",Unproductive
"Microsoft Store",Unproductive
"Google Sheets",Productive
"Google Docs",Productive
"Google Slides",Productive
"Mint",Productive
"AppFlowy",Productive
"Zapier",Productive
"Adobe Illustrator",Productive
"Netflix",Unproductive
"Disney+",Unproductive
"Instagram",Unproductive
"Snapchat",Unproductive
"Telegram Web",Neutral
"Claude",Neutral
"Microsoft Office Online",Productive
"Evernote Web",Productive
"Amazon Prime Video",Unproductive
"eBay",Neutral
"Wikipedia",Neutral
"ChatGPT",Productive
"QuickBooks",Productive
"newPorn",Poisoned
"Google Chrome",Neutral
"Terminal",Productive
"System",Neutral
"Godot Engine",Productive
"FreeConvert.com",Productive
"FreeConvert.com: Productive",Productive
